Asset ID,Location Address,JEA GIS Object ID,Sewer Maintenance District,County,Best Estimate of Install Date of Station,Year of Install,Electrical Supplier,"JEA Actual ADF
(GPD)","JEA Design PHF
(GPM)"
LS-001137,7305 IRVING SCOTT DR,2062,North Grid,Duval,1/1/80,1980,JEA,"22,148",71
LS-001138,933 ISLAND POINT DR,52937,North Grid,Duval,8/21/06,2006,JEA,"19,246",523
LS-001139,112 ISLESBROOK PY,72175,St Johns Grid,Duval,2/20/07,2007,JEA,"243,859","1,340"
LS-001141,1318 IVYHEDGE AV,72174,St Johns Grid,St Johns,10/21/03,2003,FPL,"69,706",174
LS-001142,5642 J RAY CR S,1301,South Grid,Duval,1/1/54,1954,JEA,"467,227","2,000"
LS-001144,1956 JAMMES RD,54557,West Grid,Duval,3/11/08,2008,JEA,"26,423",136
LS-001145,5001 JAMMES RD,1652,West Grid,Duval,10/13/99,1999,JEA,"39,251",110
LS-001146,5541 JAMMES RD,1374,West Grid,Duval,1/1/89,1989,JEA,"62,795",171
LS-001147,6034 JAMMES RD,10891,West Grid,Duval,7/2/03,2003,JEA,"19,082",89
LS-001156,11477 JERRY ADAMS DR,12811,North Grid,Duval,6/15/04,2004,JEA,"39,871",298
LS-001157,8694 JESSIE B SMITH CT,1779,West Grid,Duval,1/1/98,1998,JEA,"5,682",254
LS-001159,12791 JOEANDY RD N,1998,East Grid,Duval,1/1/80,1980,JEA,"75,871",521
LS-001160,2465 JOHN PROM BV,1070,East Grid,Duval,1/1/80,1980,JEA,"32,851",205
LS-001161,231 JOHNS CREEK PY,54559,St Johns Grid,St Johns,2/5/04,2004,FPL,"35,274",344
LS-001162,391 JOHNS CREEK PY,54558,St Johns Grid,St Johns,2/5/04,2004,FPL,"70,135",290
LS-001163,9343 JOLORU DR,1782,West Grid,Duval,1/1/88,1988,JEA,"63,956",333
LS-001164,1143 JONES CREEK DR,24017,East Grid,Duval,7/28/99,1999,JEA,"6,075",135
LS-001165,8241 JOSE CIRCLE W,1606,South Grid,Duval,11/1/89,1989,JEA,"17,589",130
LS-001166,14450 JOSE VEDRA BV,21765,East Grid,Duval,12/2/86,1986,JEA,"59,013",283
LS-001169,3805 JULIA MARIE DR,12809,West Grid,Duval,5/20/03,2003,JEA,"38,554",267
LS-001172,9764 JUPITER CT S,2036,East Grid,Duval,1/1/70,1970,JEA,"3,887",561
LS-001173,5624 KEATON LAKE DR,2028,South Grid,Duval,1/1/80,1980,JEA,"44,464",172
LS-001174,7260 KEN KNIGHT DR W,1487,North Grid,Duval,1/1/80,1980,JEA,"97,197",349
LS-001176,9687 KENDALL POINT DR,20801,East Grid,Duval,6/1/05,2005,JEA,"57,636",338
LS-001177,3214 KENISTON LN,16963,East Grid,Duval,10/7/57,1957,JEA,"71,447",180
LS-001178,10656 KENNEDY LN,1573,South Grid,Duval,10/10/91,1991,JEA,"328,643","1,500"
LS-001181,12312 KENSINGTON LAKES DR,1698,East Grid,Duval,1/1/80,1980,JEA,"80,887",371
LS-001184,102 KERNAN BV N,52354,East Grid,Duval,5/21/99,1999,JEA,"26,082",74
LS-001185,3431 KERNAN BV S,1919,East Grid,Duval,1/1/80,1980,JEA,"468,616","1,548"
LS-001186,4800 KERNAN BV S,52385,East Grid,Duval,5/2/02,2002,JEA,"38,041",795
LS-001187,5103 KERNAN BV S,1056,East Grid,Duval,11/28/00,2000,JEA,"74,572",498
LS-001189,12591 KERNAN FOREST BV,10888,East Grid,Duval,7/17/03,2003,JEA,"51,681",468
LS-001192,10800 KEY HAVEN BV,399645,North Grid,Duval,3/5/25,2025,JEA,"624,541","1,090"
LS-001193,8138 KILKELLY LN S,8327,West Grid,Duval,9/30/94,1994,JEA,"18,324",493
LS-001195,4140 KINGSBURY ST,1154,West Grid,Duval,10/8/12,2012,JEA,"1,043,220","5,400"
LS-001196,168 Seaside Vista Ct,21763,St Johns Grid,St Johns,1/1/88,1988,FPL,"11,288",225
LS-001197,5730 KINLOCK DR S,1279,North Grid,Duval,9/15/95,1995,JEA,"197,702","1,450"
LS-001199,3601 KIRKPATRICK DR,72142,West Grid,Duval,9/16/07,2007,JEA,"24,965",341
LS-001200,3221 KLINE RD,54560,East Grid,Duval,7/1/81,1981,JEA,"3,658",28
LS-001201,1140 KNOLL DR W,1284,West Grid,Duval,1/1/50,1950,JEA,"10,127",30
LS-001203,3747 KORI RD,1850,South Grid,Duval,1/1/80,1980,JEA,"21,258",207
LS-001204,2044 KUSAIE DR,1330,East Grid,Duval,1/1/70,1970,JEA,"43,849",232
LS-001205,5549 LA MOYA AV,1376,West Grid,Duval,4/14/04,2004,JEA,"47,120",130
LS-001206,2004 LA VACA RD,17285,South Grid,Duval,6/22/88,1988,JEA,"5,630",292
LS-001207,4181 LA VISTA CR,16648,South Grid,Duval,12/11/84,1984,JEA,"298,784","1,048"
LS-001209,688 LADY LAKE RD,12492,North Grid,Duval,5/6/04,2004,JEA,"42,259",522
LS-001210,65134 LAGOON FOREST DR,72169,Nassau Grid,Nassau,4/12/07,2007,FPL,"14,592",252
LS-001211,11845 LAKE BEND CR,29185,North Grid,Duval,10/15/04,2004,JEA,"12,375",278
LS-001212,13433 LAKE FRETWELL ST,32273,West Grid,Duval,5/2/05,2005,JEA,"8,819",529
LS-001215,12551 LAKE GARDENS DR,10572,South Grid,Duval,9/14/01,2001,JEA,"13,804",238
LS-001216,6130 LAKE GRAY BV,2243,West Grid,Duval,6/30/87,1987,JEA,"16,767",282
LS-001218,6195 LAKE LUGANO DR,19207,South Grid,Duval,9/22/67,1967,JEA,"152,383",389
LS-001219,11160 LAKE MANDARIN CR W,1722,South Grid,Duval,1/1/70,1970,JEA,"133,957","1,014"
LS-001220,1900 PALMDALE ST,1745,North Grid,Duval,11/20/00,2000,JEA,"46,324",128
LS-001221,155 LAKE RUN BV,14081,North Grid,Duval,3/3/04,2004,JEA,"25,580",252
LS-001222,1755 LAKE SHORE BV,1110,West Grid,Duval,1/10/01,2001,JEA,"244,870","2,245"
LS-001224,4294 LAKESIDE DR,1371,West Grid,Duval,1/1/82,1982,JEA,"68,622",535
LS-001226,5391 LAMAR DR,1255,West Grid,Duval,1/1/78,1978,JEA,"40,149",241
LS-001228,8869 LANCASHIRE DR,9922,North Grid,Duval,11/15/02,2002,JEA,"113,587","1,323"
LS-001251,1171 LANE AV S,1683,West Grid,Duval,1/1/91,1991,JEA,"60,044",585
LS-001261,1973 LANE AV S,54563,West Grid,Duval,9/4/01,2001,JEA,"4,381",77
LS-001263,11787 LANIER CREEK DR,89409,South Grid,Duval,8/1/07,2007,JEA,"10,201",252
LS-001265,13333 LANIER RD,1909,North Grid,Duval,1/1/70,1970,JEA,"2,138",104
LS-001266,1700 LANSDOWNE DR,54562,East Grid,Duval,3/11/08,2008,JEA,"5,981",92
LS-001267,2421 LANSDOWNE DR,1138,East Grid,Duval,1/1/80,1980,JEA,"16,307",47
LS-001268,2538 LANTANA AV,20173,North Grid,Duval,1/1/57,1957,JEA,"64,304",388
LS-001269,2841 LANTANNA LAKES DR E,1204,East Grid,Duval,1/1/80,1980,JEA,"55,073",495
LS-001270,7600 LAS PALMAS WY,16654,South Grid,Duval,12/9/71,1971,JEA,"23,776",68
LS-001271,939 LAS ROBIDA DR,33889,East Grid,Duval,6/19/09,2009,JEA,"183,880",306
LS-001272,3640 LAS VEGAS,1315,South Grid,Duval,1/1/80,1980,JEA,"126,749",647
LS-001273,2320 LATRIUM CR N,35489,St Johns Grid,St Johns,12/19/78,1978,BEACHES E,0,0
LS-001274,1023 LAURA ST N,1944,North Grid,Duval,1/1/50,1950,JEA,"451,144","4,000"
LS-001275,331 LAURINA ST,1917,East Grid,Duval,12/13/73,1973,JEA,"31,423",129
LS-001276,10410 LAWSON RD,1860,East Grid,Duval,2/12/04,2004,JEA,"54,680",150
LS-001277,536 LE MASTER DR,37169,St Johns Grid,St Johns,1/17/74,1974,BEACHES E,"144,324",881
LS-001278,4676 LEAH CREEK DR,2245,South Grid,Duval,7/12/01,2001,JEA,"11,115",69
LS-001279,196 LEATHERLEAF DR,2001,East Grid,Duval,1/1/82,1982,JEA,"27,933",61
LS-001281,3596 LEESBURG DR,1141,East Grid,Duval,3/30/12,2012,JEA,"31,188",205
LS-001284,10600 LEM TURNER RD,1458,North Grid,Duval,1/1/80,1980,JEA,"9,990",202
LS-001311,9495 LEM TURNER RD,29844,North Grid,Duval,6/3/97,1997,JEA,"3,667",141
LS-001324,7702 LENOX AV,1987,West Grid,Duval,1/1/50,1950,JEA,"1,246,091","4,050"
LS-001328,87073 LENTZ RD,72097,Nassau Grid,Nassau,5/19/05,2005,FPL,"21,202",219
LS-001329,9400 LEO MAGUIRE PY,30546,St Johns Grid,St Johns,7/31/07,2007,FPL,"75,338",368
LS-001330,470 SAMPSON WAY,54564,St Johns Grid,St Johns,5/10/02,2002,FPL,"58,191",433
LS-001340,3975 LEONNIE RD,1939,North Grid,Duval,1/1/80,1980,JEA,"7,539",261
LS-001341,2010 LEWIS INDUSTRIAL DR,1546,West Grid,Duval,1/1/70,1970,JEA,"57,633",115
LS-001344,LIGHTHOUSE POINT 1,12807,Nassau Grid,Nassau,7/16/03,2003,FPL,"9,180",204
LS-001345,2 LIGHTHOUSE PT,48801,Nassau Grid,Nassau,9/9/03,2003,FPL,"11,206",201
LS-001348,7863 LITTLE FOX LN,1840,South Grid,Duval,1/1/50,1950,JEA,"61,486",168
LS-001349,2588 LOFBERG DR,1579,South Grid,Duval,1/1/80,1980,JEA,"310,868","1,800"
LS-001351,12080 LONDON LAKE DR W,54565,South Grid,Duval,2/25/02,2002,JEA,"21,545",117
LS-001355,10400 LONE STAR RD,18887,East Grid,Duval,5/18/89,1989,JEA,"7,023",117
LS-001356,4797 LONG BOW RD,1509,West Grid,Duval,1/1/50,1950,JEA,"94,354",670
LS-001357,5175 LONGLEAF ST,1147,North Grid,Duval,3/17/03,2003,JEA,"35,279",293
LS-001358,11610 LONGWOOD KEY DR E,1879,North Grid,Duval,4/19/89,1989,JEA,"9,306",95
LS-001359,4064 LONICERA LOOP,10562,St Johns Grid,Duval,12/6/01,2001,JEA,"30,100",209
LS-001361,7000 LORAIN ST,1533,North Grid,Duval,1/1/54,1954,JEA,"2,640",35
LS-001362,792 LORD NELSON BV,12802,North Grid,Duval,5/3/04,2004,JEA,"56,204",447
LS-001363,4008 LORETTO RD,1196,South Grid,Duval,1/1/80,1980,JEA,"8,954",89
LS-001364,11065 LOSCO JUNCTION DR,1439,South Grid,Duval,1/1/80,1980,JEA,"225,814",780
LS-001365,4440 LOSCO RD,1063,South Grid,Duval,1/1/70,1970,JEA,"12,560",277
LS-001367,4930 LOSCO RD,1854,South Grid,Duval,1/1/80,1980,JEA,"34,262",423
LS-001368,5141 LOSCO RD,1190,South Grid,Duval,1/1/70,1970,JEA,"4,507",237
LS-001369,10747 LOST PINES DR,1862,East Grid,Duval,1/1/80,1980,JEA,"32,323",326
LS-001370,11038 LOTHMORE RD,54169,West Grid,Duval,7/29/05,2005,JEA,"23,882",157
LS-001371,900 LOTUS LN S,1964,St Johns Grid,Duval,10/26/94,1994,JEA,"75,383",195
LS-001372,6331 LOUIS CLARK CT,52945,West Grid,Duval,7/15/05,2005,JEA,"36,666",371
LS-001373,2045 LUANA DR E,1861,East Grid,Duval,1/1/85,1985,JEA,"55,061",151
LS-001374,2323 LUANA DR E,1332,East Grid,Duval,1/1/79,1979,JEA,"41,882",351
LS-001375,7709 LUEDERS AV,41329,North Grid,Duval,10/14/05,2005,JEA,"7,848",201
LS-001377,16433 MAGNOLIA GROVE WY,54713,North Grid,Duval,7/13/07,2007,JEA,"99,237",458
LS-001378,189 MAHOGANY BAY DR,72110,St Johns Grid,Duval,3/28/07,2007,JEA,"104,514",654
LS-001382,39 MAJESTIC EAGLE DR,72176,St Johns Grid,St Johns,8/2/07,2007,FPL,"79,091",539
LS-001383,3482 MAJESTIC OAKS DR,1220,East Grid,Duval,1/1/70,1970,JEA,"7,515",49
LS-001384,1353 MALLARD LANDING BV,24321,St Johns Grid,Duval,8/1/93,1993,JEA,"19,224",296
LS-001385,1896 MALLORY ST,1597,West Grid,Duval,2/3/04,2004,JEA,"6,084",79
LS-001388,11741 MANDARIN RD,1185,South Grid,Duval,1/1/80,1980,JEA,"140,063",357
LS-001390,12931 MANDARIN RD,1121,South Grid,Duval,1/1/85,1985,JEA,"38,708",271
LS-001392,14842 MANDARIN RD,54568,South Grid,Duval,2/7/05,2005,JEA,"1,489",270
LS-001394,11328 MANDARIN RIDGE LN,2022,South Grid,Duval,8/13/98,1998,JEA,"6,584",93
LS-001396,2235 MANEY DR,1134,South Grid,Duval,1/1/80,1980,JEA,"22,514",68
LS-001397,2962 MANGROVE AV,1869,East Grid,Duval,1/1/70,1970,JEA,"72,767",190
LS-001399,1466 MANOTAK OAKS,54567,West Grid,Duval,1/13/06,2006,JEA,"17,366",428
LS-001400,5689 MARATHON PY,1510,West Grid,Duval,1/1/70,1970,JEA,"56,876",241
LS-001401,10366 MARBLE EGRET DR,1319,South Grid,Duval,1/1/85,1985,JEA,"23,587",178
LS-001402,1030 MARCY ST,1777,North Grid,Duval,1/1/70,1970,JEA,"5,753",181
LS-001403,1616 MARDIS PL E,1505,West Grid,Duval,1/1/88,1988,JEA,"4,611",50
LS-001407,225 MARISCO WY,52561,West Grid,Duval,11/1/04,2004,JEA,"12,406",94
LS-001410,4790 MARSH HAMMOCK DR,21450,East Grid,Duval,10/16/81,1981,JEA,"11,640",259
LS-001411,13708 MARSH HARBOR DR N,41681,East Grid,Duval,4/2/98,1998,JEA,"11,200",195
LS-001412,14657 MARSH ISLAND LN,21455,East Grid,Duval,9/28/99,1999,JEA,"1,278",383
LS-001413,96135 MARSH LAKES,32257,Nassau Grid,Nassau,11/12/87,1987,FPL,"21,874",227
LS-001414,188 MARSHVIEW HAVEN DR,54569,St Johns Grid,St Johns,1/27/04,2004,FPL,"11,433",246
LS-001415,11399 MARTIN LAKE CT,16004,West Grid,Duval,11/17/04,2004,JEA,"20,848",193
LS-001416,11405 MARTIN LAKE DR,9285,West Grid,Duval,1/15/03,2003,JEA,"48,283",346
LS-001417,5936 MARTIN LUTHER KING DR,1363,North Grid,Duval,1/1/50,1950,JEA,"6,299",43
LS-001420,2530 MAYAPPLE RD E,27969,East Grid,Duval,5/6/93,1993,JEA,"73,838",417
LS-001423,2304 MCMILLAN ST,2068,North Grid,Duval,2/12/98,1998,JEA,"6,192,245","23,500"
LS-001424,11803 MCCORMICK RD,27585,East Grid,Duval,2/28/09,2009,JEA,"7,802",90
LS-001425,12943 MCCORMICK RD,15051,East Grid,Duval,9/21/90,1990,JEA,"22,718",65
LS-001428,2251 MCCOY CREEK BV,1419,North Grid,Duval,1/1/66,1966,JEA,"57,940",523
LS-001430,4170 MCGIRTS BV,1370,West Grid,Duval,2/17/11,2011,JEA,"81,521",550
LS-001431,10516 MCGIRTS CREEK DR,1785,West Grid,Duval,2/9/01,2001,JEA,"5,673",65
LS-001432,1895 MCGIRTS POINT BV,44561,West Grid,Duval,11/8/06,2006,JEA,"24,469",148
LS-001434,10577 MCLAURIN RD E,19215,South Grid,Duval,6/26/97,1997,JEA,"26,776",76
LS-001435,10342 MEADOW POINT DR,1247,West Grid,Duval,7/1/99,1999,JEA,"44,184",296
LS-001436,7901 MEADOW VISTA DR,54571,South Grid,Duval,2/18/71,1971,JEA,"33,369",94
LS-001437,12785 MEADOWSWEET LN,1037,East Grid,Duval,1/1/80,1980,JEA,"75,625",306
LS-001439,3801 MEEK DR,54572,East Grid,Duval,2/21/59,1959,JEA,"13,098",55
LS-001440,7619 MELVIN RD,18890,West Grid,Duval,5/27/05,2005,JEA,"88,759",925
LS-001441,1410 MENLO AV,1910,North Grid,Duval,4/22/98,1998,JEA,"249,385","1,490"
LS-001443,41 MENTORIA RD,52278,Nassau Grid,Nassau,5/1/95,1995,FPL,"26,970",395
LS-001444,2200 MERCER CR S,1603,South Grid,Duval,1/1/80,1980,JEA,"23,674",227
LS-001445,8446 MERCHANT WALK,31298,West Grid,Duval,2/8/04,2004,JEA,"38,612",219
LS-001446,8120 MERCHANTS GATE DR,52899,West Grid,Duval,11/1/05,2005,JEA,"43,936",872
LS-001450,11815 MERGANSER WY,1385,South Grid,Duval,1/1/80,1980,JEA,"20,099",484
LS-001452,7732 MERRILL RD,27873,East Grid,Duval,3/4/60,1960,JEA,"263,268",720
LS-001454,4401 MERRIMAC AV,1648,West Grid,Duval,1/1/83,1983,JEA,"4,394",191
LS-001455,12237 MESA VERDE TR,1384,South Grid,Duval,1/1/80,1980,JEA,"92,208",252
LS-001456,METRO PARK,54574,h,Duval,7/21/04,2004,JEA,832,196
LS-001458,937 MIKAEL AV,1695,West Grid,Duval,1/1/80,1980,JEA,"20,506",341
LS-001459,1030 MILL CREEK RD,1529,East Grid,Duval,6/30/01,2001,JEA,"458,696","1,490"
LS-001461,9411 MILL SPRINGS RD,2021,South Grid,Duval,1/1/80,1980,JEA,"23,790",598
LS-001462,1400 MILLCOE RD,22081,East Grid,Duval,2/25/93,1993,JEA,429,98
LS-001463,7202 MIMOSA GROVE TL,1812,West Grid,Duval,1/1/80,1980,JEA,"8,449",47
LS-001464,11004 MINDANAO DR S,1635,East Grid,Duval,1/1/70,1970,JEA,"147,574",705
LS-001466,85537 MINER RD,11202,Nassau Grid,Nassau,5/29/02,2002,FPL,"47,674",347
LS-001467,5872 MINING TR,1440,South Grid,Duval,1/1/70,1970,JEA,"3,781",141
LS-001468,5423 MINOSA CT,1677,North Grid,Duval,1/1/88,1988,JEA,"14,540",111
LS-001469,12501 MISSION HILLS DR,16003,East Grid,Duval,1/23/89,1989,JEA,"3,613",190
LS-001470,3900 MISSION HILLS DR E,16001,East Grid,Duval,1/23/89,1989,JEA,"14,090",47
LS-001471,4840 MISSISSIPPI CT,1239,North Grid,Duval,8/2/82,1982,JEA,"4,417",152
LS-001472,8017 MISTY MEADOW CT N,11201,West Grid,Duval,12/4/03,2003,JEA,"6,946",163
LS-001473,12090 MISTY WATER DR N,10574,East Grid,Duval,6/5/01,2001,JEA,"33,381",137
LS-001474,6781 MISTYVIEW DR,52898,West Grid,Duval,8/1/07,2007,JEA,"22,130",493
LS-001475,3942 MONCRIEF RD,136117,North Grid,Duval,1/1/80,1980,JEA,"11,350",101
LS-001476,4861 MONCRIEF RD,54576,North Grid,Duval,8/1/06,2006,JEA,"64,223",493
LS-001477,5447 MONCRIEF RD W,1238,North Grid,Duval,1/1/80,1980,JEA,"5,312",98
LS-001479,5001 MONROE FOREST DR,30161,South Grid,Duval,8/16/06,2006,JEA,550,19
LS-001480,3780 MONTEBELLO WY,54575,East Grid,Duval,7/12/06,2006,JEA,"24,532",588
LS-001481,7819 MONTEREY BAY DR,12482,South Grid,Duval,9/11/01,2001,JEA,"36,618",262
LS-001482,11238 MONUMENT LANDING BV,1758,East Grid,Duval,1/1/80,1980,JEA,"8,940",130
LS-001484,1154 MONUMENT RD,19209,East Grid,Duval,1/3/00,2000,JEA,"121,860",996
LS-001485,1453 MONUMENT RD,16964,East Grid,Duval,1/15/70,1970,JEA,"100,165",264
LS-001486,1500 MONUMENT RD,25921,East Grid,Duval,9/30/86,1986,JEA,"13,787",244
LS-001487,1701 MONUMENT RD,18895,East Grid,Duval,3/15/78,1978,JEA,"55,990",208
LS-001488,3333 MONUMENT RD,15363,East Grid,Duval,10/11/85,1985,JEA,"35,885",101
LS-001489,4245 MONUMENT RD,15045,East Grid,Duval,9/14/83,1983,JEA,"7,352",158
LS-001490,4621 MONUMENT POINT CR,14728,East Grid,Duval,1/1/88,1988,JEA,"21,068",192
LS-001491,12629 MOOSE RD,1908,North Grid,Duval,1/1/80,1980,JEA,"21,909",114
LS-001492,5631 MORET DR,1114,West Grid,Duval,11/21/05,2005,JEA,"11,627",171
LS-001493,6600 MORET DR S,25922,West Grid,Duval,3/12/57,1957,JEA,"25,678",167
LS-001496,4516 MORRISON ST,1397,North Grid,Duval,1/1/50,1950,JEA,"3,780",44
LS-001498,6084 MORSE AVE,59969,West Grid,Duval,6/1/07,2007,JEA,"3,130",45
LS-001499,6101 MORSE AV,19844,West Grid,Duval,4/26/05,2005,JEA,"18,097",373
LS-001500,6857 MORSE AV,12808,West Grid,Duval,5/1/08,2008,JEA,"110,931",939
LS-001503,4990 MORVEN RD,1653,West Grid,Duval,1/1/82,1982,JEA,"52,517",186
LS-001504,15598 MOSS HOLLOW DR,54577,North Grid,Duval,11/17/00,2000,JEA,"15,531",341
LS-001505,11629 MOSSY WY,1522,South Grid,Duval,1/1/66,1966,JEA,"104,030",386
LS-001506,11433 KINGSLEY MANOR WAY,14736,East Grid,Duval,7/25/85,1985,JEA,"4,415",25
LS-001508,4513 MOUNTAIN BROOK LN E,1425,East Grid,Duval,1/1/85,1985,JEA,"20,085",132
LS-001509,12934 MT PLEASANT RD,15369,East Grid,Duval,1/23/89,1989,JEA,"49,041",215
LS-001512,55 MYRTLE AV,52882,North Grid,Duval,1/1/01,2001,JEA,"540,989","3,212"
LS-001516,96091 NASSAU PL,36769,Nassau Grid,Nassau,4/24/00,2000,FPL,"1,996",42
LS-001517,10965 NATALIE DR,54578,North Grid,Duval,8/31/01,2001,JEA,"9,942",126
LS-001518,8205 NATIONS WY,1175,South Grid,Duval,6/26/05,2005,JEA,"69,897",221
LS-001520,1082 NELSON ST,1417,West Grid,Duval,1/1/67,1967,JEA,"98,950",569
LS-001522,981 NESTING SWALLOW DR,1297,East Grid,Duval,1/1/82,1982,JEA,"38,855",413
LS-001533,1490 NEW BERLIN RD,10886,North Grid,Duval,4/8/03,2003,JEA,"8,086",468
LS-001536,3401 NEW BERLIN RD,2059,North Grid,Duval,1/1/89,1989,JEA,"92,343",404
LS-001558,5589 NEW WORLD BV,21442,West Grid,Duval,2/19/04,2004,JEA,"6,653",537
LS-001559,5987 NEW WORLD AVE,33873,West Grid,Duval,4/16/07,2007,JEA,"1,645",103
LS-001561,NGS 1_LS01,105750,North Grid,Duval,1/1/00,2000,JEA,0,0
LS-001562,NGS 2_LS01,54581,North Grid,Duval,5/13/10,2010,JEA,0,0
LS-001563,NGS 3,54582,North Grid,Duval,1/1/06,2006,JEA,0,0
LS-001564,NGS 4,54583,North Grid,Duval,1/1/06,2006,JEA,271,15
LS-001565,2078 NIBLICK DR,1157,West Grid,Duval,3/1/14,2014,JEA,"28,127",80
LS-001566,76210 NICHOLAS CUTINHA RD,52279,Nassau Grid,Nassau,10/9/01,2001,FPL,"18,540",708
LS-001574,5121 NORMANDY BV,1416,West Grid,Duval,1/1/54,1954,JEA,"3,948",9
LS-001585,7764 NORMANDY BV,1682,West Grid,Duval,1/1/82,1982,JEA,"35,653",352
LS-001593,9330 NORMANDY BV,1644,West Grid,Duval,1/1/98,1998,JEA,"1,218",63
LS-001594,9800 NORMANDY BV,1643,West Grid,Duval,1/1/94,1994,JEA,"3,286",451
LS-001596,8121 NOROAD,1541,West Grid,Duval,8/2/99,1999,JEA,"13,937",125
LS-001597,8591 NOROAD DRIVE,72118,West Grid,Duval,6/5/07,2007,JEA,"16,159",407
LS-001598,6247 NORSE DR,27922,West Grid,Duval,8/7/79,1979,JEA,"66,297",180
LS-001600,115 NORTH DURBIN PY,52897,St Johns Grid,Duval,2/12/07,2007,JEA,"94,830",660
LS-001601,585 NORTH DURBIN PY,72117,St Johns Grid,Duval,4/3/07,2007,JEA,"18,018",100
LS-001605,11551 NORTH RIDE CR W,1967,South Grid,Duval,1/1/50,1950,JEA,"5,028",64
LS-001606,7668 NORTH SHORE DR,1981,North Grid,Duval,1/1/50,1950,JEA,"1,208",57
LS-001607,6947 NORWOOD AV,1602,North Grid,Duval,1/1/85,1985,JEA,"496,695","2,300"
LS-001608,801-1 NOTTAGE HILL ST,63777,St Johns Grid,St Johns,6/3/06,2006,FPL,"33,790",213
LS-001609,1648 NOTTINGHAM KNOLL DR,1924,East Grid,Duval,10/25/97,1997,JEA,"24,963",179
LS-001610,4423 JIGGERMAST AV,14729,East Grid,Duval,11/29/78,1978,JEA,"29,917",389
LS-001611,11487 OAK LAWN RD,23361,North Grid,Duval,11/14/05,2005,JEA,"6,604",91
LS-001613,2034 OAK WATER DR,16655,East Grid,Duval,7/6/83,1983,JEA,"11,442",102
LS-001615,573 OAKLEAF PLANTATION PY,52915,West Grid,Clay,10/13/06,2006,CLAY E,"71,491",586
LS-001616,785-2 OAKLEAF PLANTATION,30615,West Grid,Clay,4/18/05,2005,CLAY E,"35,563",459
LS-001617,786 OAKLEAF PLANTATION PY,30616,West Grid,Clay,9/22/10,2010,CLAY E,"10,453",336
LS-001619,103 OCEAN GRAND BV,54584,St Johns Grid,St Johns,3/11/08,2008,FPL,"31,027",278
LS-001623,150 OLD BLUFF DR,55137,St Johns Grid,St Johns,1/3/07,2007,FPL,"20,106",86
LS-001624,5447 OLD COLONY DR,54609,West Grid,Duval,8/30/06,2006,JEA,"19,247",489
LS-001626,6305 OLD KINGS RD N,1536,North Grid,Duval,1/1/93,1993,JEA,"1,438",262
LS-001627,8198 OXFORD FOREST DR,1837,South Grid,Duval,1/1/76,1976,JEA,"16,606",354
LS-001628,8153 OLD KINGS RD S,18884,South Grid,Duval,8/6/79,1979,JEA,"39,672",356
LS-001629,8833 OLD KINGS RD S,54610,South Grid,Duval,2/8/99,1999,JEA,"15,308",139
LS-001630,8884 OLD KINGS RD S,1622,South Grid,Duval,2/8/99,1999,JEA,"53,412",370
LS-001631,9391 OLD KINGS RD S,2023,South Grid,Duval,1/1/80,1980,JEA,"97,402",757
LS-001637,6712 OLD MIDDLEBURG RD,10889,West Grid,Duval,9/25/03,2003,JEA,"14,214",549
LS-001639,7184 OLD PIONEER ROAD,67617,West Grid,Duval,8/25/08,2008,JEA,"89,275","2,175"
LS-001643,12905 ST AUGUSTINE RD,9923,South Grid,Duval,11/14/01,2001,JEA,"3,253",333
LS-001644,3902 OLD SUNBEAM RD,1311,South Grid,Duval,1/1/75,1975,JEA,"12,266",88
LS-001645,4193 OLDFIELD CROSSING DR,207527,South Grid,Duval,1/1/88,1988,JEA,"7,957",55
LS-001646,11969 OLDFIELD POINT DR,1127,South Grid,Duval,1/1/70,1970,JEA,"21,480",320
LS-001647,2520 ORANGE PICKER RD,1123,South Grid,Duval,1/1/85,1985,JEA,"313,188","1,370"
LS-001648,5349 ORTEGA BLUFF LN,9282,West Grid,Duval,7/18/02,2002,JEA,"5,121",141
LS-001649,7799 ORTEGA BLUFF PY,9283,West Grid,Duval,10/16/01,2001,JEA,"14,372",83
LS-001650,3801 ORTEGA BV,1685,West Grid,Duval,1/1/80,1980,JEA,595,35
LS-001652,5004 ORTEGA FARMS BV,1254,West Grid,Duval,1/1/82,1982,JEA,"21,256",118
LS-001654,4959 ORTEGA HILLS DR,30180,West Grid,Duval,11/26/97,1997,JEA,"87,804",280
LS-001655,4659 ORTEGA ISLAND DR,1651,West Grid,Duval,1/1/80,1980,JEA,"3,053",9
LS-001657,8671 OSPREY LN,2011,South Grid,Duval,1/1/80,1980,JEA,"81,916",528
LS-001658,96515 OTTER RUN,31937,Nassau Grid,Nassau,2/3/88,1988,FPL,"6,552",152
LS-001659,7422 OVERLAND PARK BV,1960,West Grid,Duval,1/1/70,1970,JEA,"53,837",353
LS-001664,5303 Commissioners Dr,54508,East Grid,Duval,7/5/05,2005,JEA,"30,785",441
LS-001666,70A PABLO RD,38193,St Johns Grid,St Johns,8/3/07,2007,BEACHES E,"32,891",175
LS-001667,13288 PACEMAKER DR,2002,East Grid,Duval,1/1/85,1985,JEA,"7,842",108
LS-001668,3161 PADDLE BOAT LN,1267,South Grid,Duval,1/1/80,1980,JEA,"59,913",367
LS-001670,3580 PALL MALL DR,1432,South Grid,Duval,1/1/85,1985,JEA,"66,748",454
