Asset ID,Location Address,JEA GIS Object ID,Sewer Maintenance District,County,Best Estimate of Install Date of Station,Year of Install,Electrical Supplier,"JEA Actual ADF
(GPD)","JEA Design PHF
(GPM)"
LS-002399,3758 WAYLAND ST,54706,East Grid,Duval,9/15/89,1989,JEA,"65,781",141
LS-002400,4174 WEATHERWOOD ESTATES DR,1198,South Grid,Duval,1/1/80,1980,JEA,"17,297",209
LS-002402,747 WELLHOUSE DR,1243,West Grid,Duval,1/1/96,1996,JEA,"24,476",332
LS-002403,10452 WELLINGTON SPRINGS WY,1551,West Grid,Duval,1/1/90,1990,JEA,"5,662",153
LS-002407,6911 WEST VIRGINA AV,1587,North Grid,Duval,1/1/50,1950,JEA,"11,060",179
LS-002408,12561 WESTBERRY HIDEAWAY LN,1663,South Grid,Duval,3/22/00,2000,JEA,"3,807",103
LS-002410,8652 WESTERN LAKE DR,19208,South Grid,Duval,2/10/86,1986,JEA,"79,500",722
LS-002413,8533 WESTERN WY,18883,South Grid,Duval,7/12/89,1989,JEA,"34,774",405
LS-002414,857 WESTGATE,1502,West Grid,Duval,1/1/50,1950,JEA,"74,006",233
LS-002416,7615 PRITCHARD,1495,West Grid,Duval,1/1/80,1980,JEA,"426,181","1,600"
LS-002419,4801 WHEELER AV,21445,West Grid,Duval,8/29/06,2006,JEA,"37,194",334
LS-002421,1014 WHIRLAWAY CR ST,1937,North Grid,Duval,8/23/99,1999,JEA,"13,574",152
LS-002422,10300 WHISPERING FOREST DR,1853,South Grid,Duval,1/1/85,1985,JEA,"83,924",326
LS-002423,6267 WHISPERING OAKS DR N,1669,East Grid,Duval,1/1/50,1950,JEA,"9,008",107
LS-002424,2454 WHISPERING WOOD BV,1451,East Grid,Duval,1/1/54,1954,JEA,"12,100",169
LS-002425,12474 WHITE FEATHER DR,2246,East Grid,Duval,6/12/01,2001,JEA,"14,070",155
LS-002426,95318 WILD CHERRY DR,72100,Nassau Grid,Nassau,10/13/06,2006,FPL,"17,546",262
LS-002427,1054 WILDERLAND DR,1832,East Grid,Duval,10/20/87,1987,JEA,"32,842",101
LS-002431,11275 WILLESDON DR S,1921,East Grid,Duval,2/23/01,2001,JEA,"85,240",546
LS-002432,76352 WILLIAM BURGESS BV,39745,Nassau Grid,Nassau,1/12/01,2001,FPL,"1,498",496
LS-002433,76688 WILLIAM BURGESS BV,12494,Nassau Grid,Nassau,6/18/02,2002,FPL,"30,528",726
LS-002434,14151 WILLIAM DAVIS PY,1845,East Grid,Duval,1/1/85,1985,JEA,"88,183",259
LS-002435,13651 WILLIAM DAVIS PY W,1843,East Grid,Duval,7/1/90,1990,JEA,"77,936",609
LS-002436,13812 WILLIAM DAVIS PY W,1180,East Grid,Duval,1/1/90,1990,JEA,"9,710",338
LS-002437,5160 WILLIAM MILL ST,53843,North Grid,Duval,11/1/01,2001,JEA,593,107
LS-002438,8765 WILLIAM MILL ST #31,15372,North Grid,Duval,11/1/01,2001,JEA,947,33
LS-002439,5800 WILLIAM MILL ST #41/47,15370,North Grid,Duval,11/1/01,2001,JEA,"17,407",316
LS-002442,1818 WILLOWBRANCH TERRACE,1825,West Grid,Duval,11/26/03,2003,JEA,"204,757",940
LS-002444,5937 WILSON BV,1789,West Grid,Duval,1/1/80,1980,JEA,"56,346",106
LS-002445,6217 WILSON BV,1788,West Grid,Duval,1/1/66,1966,JEA,"1,002,580","2,360"
LS-002449,7800 WILSON BV,1814,West Grid,Duval,1/1/80,1980,JEA,"7,848",287
LS-002451,3110 WILSON ST,54708,North Grid,Duval,3/13/08,2008,JEA,"28,080",398
LS-002453,2484 WINCHESTER LN,54709,St Johns Grid,St Johns,6/6/02,2002,FPL,"6,182",104
LS-002456,12665 WINDY WILLOWS DR N,1163,East Grid,Duval,1/1/80,1980,JEA,"16,066",89
LS-002457,1904 WINDY WY E,10565,St Johns Grid,Duval,9/4/02,2002,JEA,"37,610",212
LS-002458,11127 WINGATE RD,1916,North Grid,Duval,1/1/80,1980,JEA,"21,017",195
LS-002460,1089 WINSTONIAN WY ST,1248,West Grid,Duval,1/1/90,1990,JEA,"48,705",210
LS-002462,1195 WOOD DUCK HOLLOW,54710,St Johns Grid,Duval,11/1/83,1983,JEA,"12,938",54
LS-002463,95346 WOODBRIDGE PY,72158,Nassau Grid,Nassau,4/27/05,2005,FPL,"75,396",437
LS-002464,1820 WOODLEIGH DR W,24977,East Grid,Duval,10/1/62,1962,JEA,"40,326",90
LS-002465,2014 WOODLEIGH DR W,24657,East Grid,Duval,10/1/62,1962,JEA,"11,051",61
LS-002466,10340 WOODLEY CREEK BV,1233,North Grid,Duval,4/19/00,2000,JEA,0,0
LS-002467,4211 WOODMERE ST,1954,West Grid,Duval,1/1/54,1954,JEA,"181,959","1,400"
LS-002468,2512 WOOLERY DR,27889,East Grid,Duval,2/8/62,1962,JEA,"17,024",192
LS-002469,180 WORTHINGTON PY,72141,St Johns Grid,St Johns,11/29/05,2005,FPL,"26,890",539
LS-002470,2658 WRIGHTSON DR,1314,South Grid,Duval,1/1/80,1980,JEA,"12,944",365
LS-002471,11644 YALDING DR,1326,South Grid,Duval,1/1/80,1980,JEA,"4,914",59
LS-002472,122 YELLOW BILL LN,47761,St Johns Grid,St Johns,11/30/06,2006,FPL,"2,632",46
LS-002473,12150 YELLOW BLUFF RD,10563,North Grid,Duval,8/21/01,2001,JEA,"26,958",463
LS-002474,12611 YELLOW BLUFF RD,52951,North Grid,Duval,7/5/06,2006,JEA,"22,954",435
LS-002475,97093 YORKSHIRE DR,72115,Nassau Grid,Nassau,5/19/05,2005,FPL,"8,596",89
LS-002476,6397 YOUNGERMAN CR,1565,West Grid,Duval,1/1/77,1977,JEA,"52,573",272
LS-002478,8602 ZOO RD,1399,North Grid,Duval,1/1/74,1974,JEA,0,0
LS-002665,2325 EMERSON ST,1566,East Grid,Duval,1/1/88,1988,JEA,"4,049",83
LS-002812,2369 HAWKCREST DRIVE,52356,St Johns Grid,Duval,5/14/98,1998,JEA,"251,691","1,500"
LS-002867,8617 WESTERN WAY,204645,South Grid,Duval,6/30/05,2005,JEA,0,0
LS-002894,85057 MAJESTIC WALK BV,54566,Nassau Grid,Nassau,7/30/07,2007,FPL,"68,313",547
LS-002895,96124 WINDSOR DR,45537,Nassau Grid,Nassau,9/28/07,2007,FPL,"6,547",192
LS-002896,4451 A1A,54484,St Johns Grid,St Johns,8/29/13,2013,FPL,"5,855",248
LS-002903,8998 BLOUNT ISLAND BV,15686,North Grid,Duval,11/1/01,2001,JEA,"2,671",173
LS-002905,15648 LEXINGTON PARK,29537,North Grid,Duval,6/28/05,2005,JEA,"60,071",407
LS-002907,10480 YEAGER RD,54712,North Grid,Duval,7/15/07,2007,JEA,"4,184",114
LS-002909,6051 SHADEHILL RD,48737,St Johns Grid,Duval,10/9/06,2006,JEA,"56,550",374
LS-002910,92 TIDECREST PY,54696,St Johns Grid,St Johns,6/26/07,2007,FPL,"9,123",394
LS-002983,8224 AC SKINNER PY,53219,South Grid,Duval,8/29/07,2007,JEA,"75,971",284
LS-003081,13714 LAKE FRETWELL,32577,West Grid,Duval,5/2/05,2005,JEA,"9,218",396
LS-003110,21397 ST THOMAS ISLAND PY,50002,St Johns Grid,St Johns,7/31/07,2007,FPL,"74,791",337
LS-003143,11704 PALM LAKE DR,53217,North Grid,Duval,3/31/06,2006,JEA,"71,184",198
LS-003176,32664 Sunny Parke Dr,58017,Nassau Grid,Nassau,2/29/08,2008,FPL,"39,289","1,036"
LS-003177,32026 Praire Park Pl,55473,Nassau Grid,Nassau,2/29/08,2008,FPL,"8,660",133
LS-003188,6674-1 COMMONWEALTH AVE,207528,West Grid,Duval,9/4/07,2007,JEA,"6,273",255
LS-003189,6674-2 COMMONWEALTH AVE,207529,West Grid,Duval,1/1/70,1970,JEA,"1,621",78
LS-003192,7479 WESTLAND OAKS DRIVE,54817,West Grid,Duval,11/29/06,2006,JEA,"32,445",260
LS-003194,87009 VILLA LANE,53537,Nassau Grid,Nassau,2/5/08,2008,FPL,"6,631",100
LS-003196,10466 ILAH RD,59617,South Grid,Duval,5/12/08,2008,JEA,"23,211",526
LS-003209,76076 TIMBER CREEK BV,46484,Nassau Grid,Nassau,2/1/07,2007,FPL,"18,753",317
LS-003220,74 DAVIS PARK DR,55457,St Johns Grid,St Johns,3/18/08,2008,FPL,"42,019",248
LS-003247,4950 NEW WORLD AVE,60257,West Grid,Duval,6/1/08,2008,JEA,"7,084",145
LS-003274,3687 Lightview Ln,49361,East Grid,Duval,10/1/07,2007,JEA,"3,972",65
LS-003281,2627 Port Industrial Drive,70817,North Grid,Duval,10/27/08,2008,JEA,"2,121",60
LS-003322,1406 BISCAYNE GROVE LN,62177,North Grid,Duval,5/1/08,2008,JEA,"4,251",53
LS-003354,2200 CORPORATE SQUARE,1756,East Grid,Duval,1/1/50,1950,JEA,"121,314",418
LS-003355,14531 BARTRAM PARK BV,51921,St Johns Grid,Duval,12/13/07,2007,JEA,"77,280",414
LS-003356,14802 BARTRAM PARK BV,52241,St Johns Grid,Duval,12/13/07,2007,JEA,"42,943","1,140"
LS-003367,382 STERNWHEEL DR,67618,St Johns Grid,St Johns,7/1/08,2008,FPL,"51,984",411
LS-003388,63 FORT WADE RD,79139,St Johns Grid,Duval,11/3/08,2008,JEA,"6,606",179
LS-003478,8572 CHERYL ANN LANE,65377,West Grid,Duval,5/31/07,2007,JEA,"2,419",109
LS-003480,8469 KONA AV,121716,East Grid,Duval,2/8/10,2010,JEA,"4,256",28
LS-003483,8704 FREE AV,99972,East Grid,Duval,8/17/09,2009,JEA,"35,375",367
LS-003484,8516 INDIA AV,120452,East Grid,Duval,2/8/10,2010,JEA,"9,157",117
LS-003485,8494 JASPER AV,120119,East Grid,Duval,2/8/10,2010,JEA,"5,409",106
LS-003494,40 SHINNECOCK DR,207524,St Johns Grid,St Johns,6/9/09,2009,FPL,0,0
LS-003513,15051 BARTRAM SPRINGS PY,91969,St Johns Grid,Duval,5/4/09,2009,JEA,"9,070",241
LS-003514,9766 RG SKINNER PY,88433,South Grid,Duval,10/26/06,2006,JEA,"25,137",322
LS-003515,343 LITTLE RIVER RD,123652,St Johns Grid,St Johns,12/8/08,2008,FPL,"31,388",197
LS-003612,79 NOCATEE VILLAGE DR,98341,St Johns Grid,St Johns,8/20/09,2009,FPL,"108,147","1,324"
LS-003613,96 FIELDCREST DR S,81057,St Johns Grid,St Johns,12/23/08,2008,FPL,"27,991",185
LS-003698,884 CROSS TOWN DR,119156,St Johns Grid,Duval,6/15/10,2010,JEA,0,0
LS-003704,8744 KONA AV,121748,East Grid,Duval,8/17/09,2009,JEA,203,58
LS-003705,8605 HARE AV,120788,East Grid,Duval,2/8/10,2010,JEA,"2,421",34
LS-003706,8603 GALVESTON AV,121078,East Grid,Duval,2/8/10,2010,JEA,"6,306",135
LS-003707,7700 HARE AV,120756,East Grid,Duval,2/10/10,2010,JEA,"3,313",114
LS-003708,512 ARLINGTON PLACE,121412,East Grid,Duval,2/8/10,2010,JEA,"1,141",230
LS-003709,7711 JASPER AV,119172,East Grid,Duval,2/8/10,2010,JEA,"34,665",255
LS-003714,12121 GEC PHILIPS HWY,179333,South Grid,Duval,5/19/10,2010,JEA,"7,719",377
LS-003717,228 CAPTIVA DR,112116,St Johns Grid,Duval,4/5/10,2010,JEA,"31,050",251
LS-003747,509 DRYSDALE DRIVE,138677,West Grid,Clay,4/20/11,2011,CLAY E,"92,979",445
LS-003826,87052 BRISTOL AV,181556,Nassau Grid,Nassau,4/21/14,2014,FPL,"4,698",214
LS-003876,17 DONGALLA CT,110516,East Grid,Duval,10/8/09,2009,JEA,"1,929",45
LS-003883,164 CHERRY LAUREL PL,107636,St Johns Grid,St Johns,12/16/09,2009,FPL,"24,789",225
LS-003886,5709 REDPOLL AV,126196,North Grid,Duval,8/17/10,2010,JEA,"17,712",214
LS-003888,10733 NORTH MAIN ST,140917,North Grid,Duval,5/11/11,2011,JEA,0,0
LS-003890,246 MANGROVE THICKET BV,129428,St Johns Grid,St Johns,8/2/10,2010,FPL,"20,369",235
LS-003891,156 HOWLAND DR,130356,St Johns Grid,Duval,12/9/10,2010,JEA,"83,586",361
LS-003892,219 FOOTBRIDGE RD,71265,St Johns Grid,St Johns,7/7/08,2008,FPL,"10,552",141
LS-003900,887 NORTH DURBIN PY,79777,St Johns Grid,Duval,12/5/08,2008,JEA,"68,061",239
LS-003901,80 AIRPORT CENTER DR,140276,North Grid,Duval,8/10/16,2016,JEA,"5,654",59
LS-003902,9498 WEXFORD CHASE RD,139958,South Grid,Duval,5/11/11,2011,JEA,"16,045",131
LS-003906,7544 103RD ST,145396,West Grid,Duval,8/29/11,2011,JEA,"300,156","1,060"
LS-003910,12222 OLD ST AUGUSTINE RD,149236,South Grid,Duval,10/24/11,2011,JEA,"5,631",156
LS-003920,7891 PEARL ST,143796,North Grid,Duval,7/18/11,2011,JEA,"6,074",166
LS-003921,87447 COMMERCE BV,152436,Nassau Grid,Nassau,12/7/11,2011,FPL,"16,999",392
LS-003964,172 WANDERING WOODS WY,155636,St Johns Grid,St Johns,5/4/12,2012,FPL,"10,924",166
LS-003965,168 FEVER HAMMOCK DR,157892,St Johns Grid,St Johns,6/21/12,2012,FPL,"39,021",231
LS-003966,12604 HOOD LANDING RD,158516,South Grid,Duval,7/2/12,2012,JEA,"3,332",139
LS-003967,15171 DUVAL RD.,158196,North Grid,Duval,11/1/11,2011,JEA,"69,735",653
LS-003973,1055 LOGAN STREET,205590,North Grid,Duval,10/15/13,2013,JEA,933,38
LS-003974,7106 BALBOA RD,163316,South Grid,Duval,12/12/12,2012,JEA,"268,013","1,360"
LS-003976,2829 WESTBERRY RD,168436,South Grid,Duval,4/18/13,2013,JEA,"3,111",62
LS-003978,3925 TAR KILN RD.,166196,South Grid,Duval,3/6/13,2013,JEA,"3,891",73
LS-003979,503 WORCESTER COURT,167156,North Grid,Duval,4/9/13,2013,JEA,"5,013",227
LS-003980,100 Gospel Drive,168132,St Johns Grid,Duval,4/16/13,2013,JEA,"45,437",272
LS-003982,15701 WEST BEAVER ST,204948,West Grid,Duval,10/31/16,2016,JEA,"220,158",221
LS-003983,200 GULF STREAM WY,172916,St Johns Grid,St Johns,4/30/13,2013,FPL,"26,795",123
LS-003984,rth ,174836,St Johns Grid,Duval,7/11/13,2013,JEA,"21,369",140
LS-003985,12386 WHITMORE OAKS DR,174852,South Grid,Duval,8/27/13,2013,JEA,"10,427",228
LS-003986,11162 PARKSIDE PRESERVE WY,173556,South Grid,Duval,8/7/13,2013,JEA,"16,830",63
LS-003987,386 PERDIDO ST,179956,St Johns Grid,St Johns,10/3/13,2013,FPL,"30,844",185
LS-003989,10078 BRADLEY RD,176117,East Grid,Duval,10/21/13,2013,JEA,"4,522",63
LS-003993,4 MIRANDA RD,207532,St Johns Grid,St Johns,8/11/04,2004,BEACHES E,"37,500",89
LS-003995,8930 DEVON PINES DR,180276,East Grid,Duval,1/30/14,2014,JEA,"35,241",197
LS-003997,251 ANN SCOTT DR,184116,St Johns Grid,Duval,6/25/14,2014,JEA,"27,539",169
LS-003999,4760 SUNBEAM RD,182518,South Grid,Duval,5/29/14,2014,JEA,"5,909",231
LS-004000,7326 LONG LEAF BRANCH DR,182218,West Grid,Duval,1/10/14,2014,JEA,"92,258",807
LS-004001,3701 JULINGTON CREEK RD,183476,South Grid,Duval,7/16/14,2014,JEA,"6,405",74
LS-004003,16073 HUTTON LANE,185429,North Grid,Duval,9/5/14,2014,JEA,"4,501",49
LS-004004,6125 LONGLEAF PINE PY,183479,St Johns Grid,Duval,8/19/14,2014,JEA,"51,609",547
LS-004006,13026 CHRISTINE MARIE CT,185734,East Grid,Duval,8/27/14,2014,JEA,"15,456",82
LS-004007,458 ASPEN LEAF DR,186378,St Johns Grid,Duval,10/3/14,2014,JEA,"34,425",178
LS-004008,2878 Preveza Ct (New Address),186052,East Grid,Duval,10/15/14,2014,JEA,"83,868",462
LS-004009,14992 BARTRAM CREEK BV,187348,St Johns Grid,Duval,10/22/14,2014,JEA,"58,390",579
LS-004010,64 SIGNATURE DR,205270,St Johns Grid,Duval,10/8/14,2014,JEA,"55,108",254
LS-004011,247 NEWBERRY DR,187976,St Johns Grid,St Johns,12/1/14,2014,FPL,"15,121",181
LS-004012,4424 OAK VALLEY COURT,185413,South Grid,Duval,12/19/14,2014,JEA,"1,198",64
LS-004013,77155 LUMBER CREEK BV,205271,Nassau Grid,Nassau,10/15/14,2014,FPL,"23,994",305
LS-004014,46 CARNATION ST,188292,St Johns Grid,Duval,11/19/14,2014,JEA,"6,825",87
LS-004015,814 WILD CYPRESS CIRCLE,189252,St Johns Grid,St Johns,1/12/15,2015,FPL,"25,779",217
LS-004016,13376 NOGAL LANE,201109,East Grid,Duval,10/7/14,2014,JEA,"30,123",157
LS-004018,88 TATE LANE,188293,St Johns Grid,St Johns,12/29/14,2014,FPL,"17,422",481
LS-004019,290 SPRING CREEK WY,190228,St Johns Grid,St Johns,2/24/15,2015,FPL,"13,346",111
LS-004020,258 BALVENIE DR,188948,St Johns Grid,St Johns,1/30/15,2015,FPL,"5,704",101
LS-004021,53 SENEGAL DR,191189,St Johns Grid,Duval,3/11/15,2015,JEA,"28,958",283
LS-004022,63 LAGOON COURSE DR,187670,St Johns Grid,St Johns,11/7/14,2014,BEACHES E,"6,040",62
LS-004023,4194 CEDAR POINT RD,189924,North Grid,Duval,1/7/15,2015,JEA,"29,183",419
LS-004024,12771 YELLOW BLUFF RD,190550,North Grid,Duval,9/26/14,2014,JEA,"7,935",82
LS-004025,14422 YELLOW BLUFF RD,188966,North Grid,Duval,1/12/15,2015,JEA,"3,248",88
LS-004026,211 LONE EAGLE WAY,190551,St Johns Grid,Duval,4/2/15,2015,JEA,"41,594",263
LS-004027,57 SOLIS AV,192148,St Johns Grid,Duval,4/20/15,2015,JEA,"94,336",553
LS-004028,95151 TIMBERLAKE DR,189604,Nassau Grid,Nassau,2/21/15,2015,FPL,"20,071",197
LS-004030,585 COCONUT PALM PY,191844,St Johns Grid,Duval,4/15/15,2015,JEA,"9,735",106
LS-004031,4970 BALLASTONE DR,191861,South Grid,Duval,6/11/15,2015,JEA,"4,182",76
LS-004032,12276 ROUEN COVE DR,191860,North Grid,Duval,6/9/15,2015,JEA,"11,526",95
LS-004033,23 ANILA St,192149,St Johns Grid,Duval,4/20/15,2015,JEA,"10,286",107
LS-004034,2079 PATRIOT RIDGE CT,191845,West Grid,Duval,5/15/15,2015,JEA,"25,127",220
LS-004035,14278 RIVER STORY DR,196660,South Grid,Duval,6/25/15,2015,JEA,"14,764",47
LS-004036,14749 RUSSELL BRIDGE DR,192157,St Johns Grid,Duval,6/8/15,2015,JEA,"18,025",159
LS-004037,221 AMALURRA TRAIL,195991,St Johns Grid,Duval,10/7/15,2015,JEA,"10,126",101
LS-004038,2301 YORK ST,192150,East Grid,Duval,4/7/15,2015,JEA,"5,699",52
LS-004039,10910 AVENUES WALK BV,195994,South Grid,Duval,2/5/09,2009,JEA,"47,153",645
LS-004040,825 LIBERTY STREET,196968,North Grid,Duval,10/27/14,2014,JEA,"78,146",290
LS-004041,296 STONE MASON WAY,196308,St Johns Grid,Duval,12/7/15,2015,JEA,"17,406",172
LS-004042,38 TIERRA COVE,195988,St Johns Grid,Duval,10/7/15,2015,JEA,"14,835",47
LS-004043,674 JULINGTON LAKES,205268,St Johns Grid,Duval,11/17/15,2015,JEA,"50,903",389
LS-004044,7257 STEVENTON WAY,196309,West Grid,Duval,10/30/15,2015,JEA,"11,055",146
LS-004045,2749 CHAPMAN OAK DR,198548,South Grid,Duval,11/24/15,2015,JEA,"2,877",91
LS-004046,635 SHEARWATER PY,196964,St Johns Grid,St Johns,12/8/15,2015,FPL,"242,232","1,600"
LS-004047,873 SHEARWATER PY,196967,St Johns Grid,St Johns,12/8/15,2015,FPL,"86,734",419
LS-004048,473 CASPIA LN,195995,St Johns Grid,St Johns,11/19/15,2015,FPL,"16,199",352
LS-004049,12021 ARIANA ELYSE DR,198868,South Grid,Duval,2/3/16,2016,JEA,"5,325",203
LS-004050,12490 SHADY BRIDGE TRAIL,198564,South Grid,Duval,2/3/16,2016,JEA,"5,500",83
LS-004051,550 STONE RIDGE DR,195996,St Johns Grid,Duval,1/7/16,2016,JEA,"37,006",167
LS-004052,159 STONE CREEK CIRCLE,198230,St Johns Grid,Duval,2/8/16,2016,JEA,"7,268",294
LS-004053,6121 AUTHORITY AV,207531,West Grid,Duval,12/1/04,2004,JEA,0,0
LS-004054,97026 HARBOR CONCOURSE,200468,Nassau Grid,Nassau,2/23/16,2016,FPL,"17,232",271
LS-004055,2037 BLUEWATER DR,194710,St Johns Grid,St Johns,9/3/15,2015,FPL,"22,861",632
LS-004056,10561 RUSSELL SAMPSON RD,202708,St Johns Grid,Duval,5/6/16,2016,JEA,"5,124",119
LS-004057,174 PINE LAKE DR,201124,St Johns Grid,St Johns,3/22/16,2016,FPL,"17,763",221
LS-004058,12143 CALUMET FARM DR,200486,South Grid,Duval,3/2/16,2016,JEA,"7,055",155
LS-004059,2689 FLYNN ROAD WEST,201143,South Grid,Duval,3/29/16,2016,JEA,"2,746",306
LS-004060,13725 PHILLIPS HY,207530,St Johns Grid,Duval,1/20/17,2017,JEA,516,164
LS-004061,85990 BLACK TERN DRIVE,199508,Nassau Grid,Nassau,2/10/16,2016,FPL,"32,777",247
LS-004062,4802 ARBOR MILL CIRCLE,206580,West Grid,Clay,8/17/16,2016,CLAY E,"43,950",389
LS-004063,149 WILDERNESS RIDGE DR,203989,St Johns Grid,Duval,6/9/16,2016,JEA,"70,682",229
LS-004064,11205 BAPTIST HEALTH DRIVE,203668,North Grid,Duval,9/1/16,2016,JEA,"10,948",199
LS-004065,993 PINELAND BAY DRIVE,203348,St Johns Grid,St Johns,5/20/16,2016,FPL,"26,952",208
LS-004066,273 BOWLAN ST S,206548,East Grid,Duval,8/18/16,2016,JEA,0,0
LS-004067,175 SPANISH CREEK DR,206900,St Johns Grid,Duval,9/27/16,2016,JEA,"45,151",141
LS-004068,425 Kayak Club Drive,207221,St Johns Grid,St Johns,11/1/16,2016,FPL,"21,644",137
LS-004069,304 Gillespie Gardens Drive,206948,North Grid,Duval,12/22/16,2016,JEA,"12,421",154
LS-004070,155 Ashlar Drive,207831,St Johns Grid,St Johns,1/19/17,2017,FPL,"18,587",450
LS-004071,7627 Sunnydale Lane,207556,South Grid,Duval,1/27/17,2017,JEA,"18,447",397
LS-004072,8143 Brothers Walk Lane,208148,East Grid,Duval,1/6/17,2017,JEA,"5,623",266
LS-004073,76255 Wildlight Ave,209129,Nassau Grid,Duval,2/9/17,2017,FPL,"134,998",732
LS-004074,10728 Clydesdale Dr. W,208468,South Grid,Duval,4/1/17,2017,JEA,"8,385",82
LS-004075,9996 Pavens Creek Dr.,209444,West Grid,Duval,3/27/17,2017,JEA,"42,186",369
LS-004076,13443 Avery Park Ln.,209428,North Grid,Duval,5/8/17,2017,JEA,"8,160",120
LS-004077,2517 Alexia Cr.,211989,East Grid,Duval,3/18/17,2017,JEA,"20,029",149
LS-004078,205 Heron Bay Road,211032,North Grid,Duval,12/9/16,2016,JEA,"30,506",421
LS-004079,10139 Kit Fox PY,210388,West Grid,Duval,3/22/17,2017,JEA,"60,724",761
LS-004080,13306 Cedar Hammock Way,213268,North Grid,Duval,2/27/17,2017,JEA,"15,256",163
LS-004081,105 Coppinger Pl,210708,St Johns Grid,Duval,5/10/17,2017,JEA,"13,617",88
LS-004082,391 Northside Dr.,212309,North Grid,Duval,3/23/17,2017,JEA,"37,007",387
LS-004083,1938 April Oaks Dr,216164,West Grid,Duval,7/12/17,2017,JEA,"13,188",74
LS-004084,426 Timberland Forest Bv,214868,St Johns Grid,Duval,8/2/17,2017,JEA,"12,837",172
LS-004085,340 Bent Creek Dr.,216180,St Johns Grid,St Johns,9/29/17,2017,JEA,"22,916",140
LS-004086,84 Albany Bay Bv,217764,St Johns Grid,Duval,11/30/17,2017,JEA,"95,483",745
LS-004087,6850 Energy Center Drive,217124,South Grid,Duval,10/25/17,2017,JEA,"61,182",477
LS-004088,245 Crosswater Lake Dr.,216517,St Johns Grid,St Johns,11/14/17,2017,FPL,"228,055",970
LS-004089,7171 Preston Pines Trail,220388,West Grid,Duval,1/3/18,2018,JEA,"4,374",155
LS-004090,2591 Tartus Dr.,217444,East Grid,Duval,8/28/17,2017,JEA,"26,884",236
LS-004091,47 Indian Grass Dr.,219364,St Johns Grid,St Johns,2/1/18,2018,FPL,"27,597",172
LS-004092,383 Albany Bay Bv,223012,St Johns Grid,Duval,3/8/18,2018,JEA,"40,731",194
LS-004093,248 Waterline Dr.,224932,St Johns Grid,St Johns,2/1/18,2018,JEA,"18,226",146
LS-004094,211 BEACHWALK BLVD,217767,South Grid,Duval,11/30/17,2017,JEA,"51,666",753
LS-004095,7202 Palm Reserve Lane,222996,West Grid,Duval,3/8/18,2018,JEA,"3,670",86
LS-004096,95530 College Parkway,222004,Nassau Grid,Nassau,1/5/18,2018,FPL,"33,394",300
LS-004097,958 Shetland Drive (1093?),226212,St Johns Grid,St Johns,3/8/18,2018,FPL,"46,874",313
LS-004098,1282 Sarah's Landing Dr,222676,West Grid,Duval,3/7/18,2018,JEA,"4,777",64
LS-004099,1279 Adelena Ln,229845,West Grid,Duval,3/19/18,2018,JEA,"5,237",87
LS-004100,94995 Palm Point Dr.,225252,Nassau Grid,Nassau,3/20/18,2018,FPL,"13,763",270
LS-004101,11382 River Hollow Ln,222036,North Grid,Duval,3/20/18,2018,JEA,370,11
LS-004102,8142 Fouraker Forest Rd,223668,West Grid,Duval,3/28/18,2018,JEA,"11,965",255
LS-004103,7210 Townsend Village Ln,222052,South Grid,Duval,1/18/18,2018,JEA,"8,761",265
LS-004104,14525 Bartram Creek Blvd.,224612,St Johns Grid,Duval,4/23/18,2018,JEA,"28,498",272
LS-004105,43 Marques Ct.,224308,South Grid,Duval,4/16/18,2018,JEA,"14,283",217
LS-004106,12429 Sea Island Dr.,223332,East Grid,Duval,4/26/18,2018,JEA,"19,603",377
LS-004107,9677 Price Park Dr,226532,South Grid,Duval,5/15/18,2018,JEA,"13,422",316
LS-004108,52 Honey Blossom Rd.,227605,St Johns Grid,St Johns,5/26/18,2018,JEA,"35,809",242
LS-004109,119 Whitefish Trail,235204,St Johns Grid,St Johns,6/15/15,2015,FPL,"52,779",229
LS-004110,10888 Ventnor Ave,228788,North Grid,Duval,6/18/18,2018,JEA,"17,513",341
LS-004111,3161 Hawks Hill Ln,228151,South Grid,Duval,6/25/18,2018,JEA,"12,478",609
LS-004112,132 Whistling Straits Dr.,229788,St Johns Grid,St Johns,7/5/18,2018,FPL,"1,080",137
LS-004113,182 KAPALUA PL,223972,St Johns Grid,St Johns,7/12/18,2018,JEA,"20,804",159
LS-004114,1674 Liberty Tree Pl,227174,West Grid,Duval,7/13/18,2018,JEA,"34,784",168
LS-004115,332 Durbin Pavalion Dr,231988,St Johns Grid,Duval,7/18/18,2018,JEA,"52,822",434
LS-004116,86590 Lazy Lake Cr,228806,Nassau Grid,Nassau,8/2/18,2018,FPL,"13,676",94
LS-004117,10931 Chitwood Dr,229430,North Grid,Duval,8/6/18,2018,JEA,"16,841",192
LS-004118,5609 Hampton Creek Rd,232308,North Grid,Duval,8/10/18,2018,JEA,"16,120",249
LS-004119,9831 Kevin Rd,235911,South Grid,Duval,10/12/18,2018,JEA,"17,594",232
LS-004120,154 Chandler Dr,235222,St Johns Grid,St Johns,10/12/18,2018,FPL,"40,222",204
LS-004121,1820 Owens Rd.,235188,North Grid,Duval,10/30/18,2018,JEA,0,0
LS-004122,9210 GILMORE GROVE WAY,235205,East Grid,Duval,11/28/18,2018,JEA,"23,063",118
