Asset ID,Location Address,JEA GIS Object ID,Sewer Maintenance District,County,Best Estimate of Install Date of Station,Year of Install,Electrical Supplier,"JEA Actual ADF
(GPD)","JEA Design PHF
(GPM)"
LS-002002,2197 SAN PABLO RD S,1762,East Grid,Duval,3/16/05,2005,JEA,"118,227",560
LS-002003,2702 SAN PABLO RD S,1090,East Grid,Duval,1/1/80,1980,JEA,"61,878",247
LS-002004,3098 SAN PABLO RD S,1471,East Grid,Duval,1/1/80,1980,JEA,"11,132",33
LS-002005,3300 SAN PABLO RD S,1923,East Grid,Duval,1/1/80,1980,JEA,"13,049",331
LS-002006,4467 SAN PABLO RD S,21764,East Grid,Duval,5/26/97,1997,JEA,"17,960",208
LS-002007,4950 SAN PABLO RD S,1057,East Grid,Duval,1/1/96,1996,JEA,"68,751","1,061"
LS-002008,7 SAND CASTLE DR,38145,St Johns Grid,St Johns,7/27/07,2007,BEACHES E,"6,158",44
LS-002009,1767 SANDALWOOD BV,1203,East Grid,Duval,1/1/75,1975,JEA,"182,892",863
LS-002010,3446 SANDBURG RD,1140,East Grid,Duval,1/1/70,1970,JEA,"26,118",79
LS-002011,6500 SANDLERS PRESERVE DR,54624,West Grid,Duval,7/31/04,2004,JEA,"8,648",67
LS-002012,8808 SANDUSKY AV S,1583,East Grid,Duval,1/1/70,1970,JEA,"90,974",290
LS-002013,130 SANDY CREEK PY,54623,St Johns Grid,St Johns,1/25/07,2007,FPL,0,0
LS-002014,3824 SANDY SHORES DR,17603,East Grid,Duval,10/19/83,1983,JEA,"1,691",382
LS-002015,5060 SANIBEL DR,1508,West Grid,Duval,1/1/80,1980,JEA,"4,811",37
LS-002016,2987 SANS PAREIL ST,1335,East Grid,Duval,1/1/70,1970,JEA,"13,989",252
LS-002018,4355 SAVANNAH AV,1558,West Grid,Duval,1/1/50,1950,JEA,"4,968",15
LS-002019,10901 SAWTOOTH OAK CT,10561,North Grid,Duval,9/11/02,2002,JEA,"7,281",59
LS-002020,13745 SAXON LAKE DR,10567,East Grid,Duval,10/8/02,2002,JEA,"8,867",26
LS-002022,2620 SCOTT MILL DR S,1721,South Grid,Duval,1/1/80,1980,JEA,"3,059",303
LS-002024,9967 SCOTT MILL RD,1433,South Grid,Duval,1/1/70,1970,JEA,"18,612",166
LS-002025,8850 SCOTT WOODS DR W,1283,North Grid,Duval,1/1/70,1970,JEA,"8,280",93
LS-002026,20 SEA WIND DR,37185,St Johns Grid,St Johns,5/14/96,1996,BEACHES E,"16,853",141
LS-002028,1009 SEBA ST,1291,West Grid,Duval,1/1/50,1950,JEA,"19,686",42
LS-002030,7263 SECRET WOOD TL,1838,South Grid,Duval,1/1/80,1980,JEA,"76,118",174
LS-002031,11381 SECRETARIAT LN W,1913,North Grid,Duval,12/5/90,1990,JEA,"7,912",89
LS-002032,2337 SEGOVIA AV,17605,South Grid,Duval,6/7/89,1989,JEA,"37,867",139
LS-002033,1103 SEMINOLE AV,1100,West Grid,Duval,1/1/70,1970,JEA,"5,794",175
LS-002034,2691 SENECA DR,36131,St Johns Grid,Duval,1/29/90,1990,JEA,"13,115",75
LS-002035,13842 SEVEN PINES DR,1763,East Grid,Duval,1/1/66,1966,JEA,"12,120",41
LS-002040,330 SHAMROCK AV S,1935,North Grid,Duval,1/1/82,1982,JEA,"129,789",373
LS-002041,7310 SHARBETH DR S,15681,West Grid,Duval,3/27/13,2013,JEA,"118,591",309
LS-002043,3667 SHAWNEE SHORES DR,18242,East Grid,Duval,10/2/89,1989,JEA,"43,376",242
LS-002044,2410 SHELBY CREEK RD,1246,West Grid,Duval,1/1/80,1980,JEA,"49,093",344
LS-002047,2280 SHEPARD ST,29521,East Grid,Duval,5/23/83,1983,JEA,"6,399",164
LS-002048,4672 SHERMAN HILLS PY,48097,West Grid,Duval,10/1/03,2003,JEA,"14,899",209
LS-002049,172 SHETLAND DR,72109,St Johns Grid,Duval,3/28/07,2007,JEA,"103,849",484
LS-002051,4695 SHILOH MILL BV,11841,South Grid,Duval,1/1/01,2001,JEA,"83,025",222
LS-002052,5490 SHINDLER DR,1104,West Grid,Duval,1/1/82,1982,JEA,"3,295",166
LS-002053,6915 SHINDLER DR,1563,West Grid,Duval,1/1/88,1988,JEA,"33,639",318
LS-002054,7520 SHINDLER DR,1115,West Grid,Duval,1/1/95,1995,JEA,"14,839",91
LS-002056,1161 SHIPWATCH DR E,45201,East Grid,Duval,9/9/91,1991,JEA,"8,081",75
LS-002057,673 SHIPWATCH DR E,44241,East Grid,Duval,9/9/91,1991,JEA,"39,288",157
LS-002058,791 SHIPWATCH DR E,44881,East Grid,Duval,9/9/91,1991,JEA,"26,811",132
LS-002061,9344 SIBBALD RD,2064,North Grid,Duval,1/1/80,1980,JEA,"12,083",42
LS-002062,8555 SIBBALD RD,1774,North Grid,Duval,2/23/00,2000,JEA,745,212
LS-002063,8059 SIERRA GARDENS DR,54657,West Grid,Duval,1/3/05,2005,JEA,"6,632",119
LS-002064,14038 Outback Dr,72131,North Grid,Duval,10/27/06,2006,JEA,"5,675",136
LS-002071,10900 SKYLARK DR,10564,South Grid,Duval,2/25/02,2002,JEA,"20,121",128
LS-002072,11078 SKYLARK DR,1728,South Grid,Duval,1/1/80,1980,JEA,"47,220",209
LS-002075,4302 SLEIMAN PY,1051,South Grid,Duval,7/14/99,1999,JEA,"18,716",367
LS-002076,2057 SMITH POINT DR,52949,North Grid,Duval,10/27/06,2006,JEA,"5,644",68
LS-002077,2301 SMULLIAN TL S,17927,South Grid,Duval,12/24/57,1957,JEA,"18,900",79
LS-002084,255 SOUTH HAMPTON CLUB WY,27569,St Johns Grid,St Johns,5/31/00,2000,FPL,"44,910",299
LS-002085,375 SOUTH HAMPTON CLUB WY,54664,St Johns Grid,St Johns,1/27/04,2004,FPL,"25,455",151
LS-002087,501 SOUTH SEA LAKE LN,54665,St Johns Grid,St Johns,6/19/02,2002,BEACHES E,"10,608",245
LS-002088,9586 SOUTHBROOK DR,1047,South Grid,Duval,1/1/80,1980,JEA,"7,577",91
LS-002089,9601 SOUTHBROOK DR,1424,South Grid,Duval,1/1/80,1980,JEA,"86,911",451
LS-002091,921 SOUTHERN CREEK DR,13122,St Johns Grid,Duval,9/13/04,2004,JEA,"122,004",792
LS-002092,110 SOUTHERN GROVE DR,25601,St Johns Grid,Duval,11/1/95,1995,JEA,"26,690",91
LS-002096,5900 SOUTHPOINT PY,1711,South Grid,Duval,1/1/80,1980,JEA,"65,709",460
LS-002098,10300 SOUTHSIDE BV,19213,South Grid,Duval,10/16/90,1990,JEA,"39,080",109
LS-002103,8500 AC SKINNER PY,2013,South Grid,Duval,1/1/83,1983,JEA,"21,191",322
LS-002104,7133 SOUTHSIDE BV,1717,South Grid,Duval,11/18/86,1986,JEA,"1,037,963","3,150"
LS-002105,7587 SOUTHSIDE BV,54689,South Grid,Duval,1/1/80,1980,JEA,"3,764",199
LS-002107,7932-2 SOUTHSIDE BV,17923,South Grid,Duval,10/19/82,1982,JEA,"36,531",213
LS-002108,7992 SOUTHSIDE BV,18243,South Grid,Duval,1/25/84,1984,JEA,"11,067",254
LS-002111,9000 SOUTHSIDE BV,19212,South Grid,Duval,8/23/90,1990,JEA,"87,978",419
LS-002112,9041 SOUTHSIDE BV,1322,South Grid,Duval,1/1/80,1980,JEA,"320,537",900
LS-002115,504 SPARROW BRANCH CR,1519,St Johns Grid,Duval,3/15/00,2000,JEA,"67,484",366
LS-002119,11651 SPRING BOARD DR,52905,North Grid,Duval,5/7/07,2007,JEA,"14,934",161
LS-002129,3924 SPRING PARK RD,54690,East Grid,Duval,10/14/08,2008,JEA,"43,402",485
LS-002131,4511 SPRING PARK RD,1227,East Grid,Duval,10/14/08,2008,JEA,"1,462,275","6,000"
LS-002133,8431 SPRINGTREE RD,1542,West Grid,Duval,1/1/96,1996,JEA,"232,623","2,050"
LS-002134,3142 SR 13,72147,St Johns Grid,St Johns,2/1/01,2001,FPL,"4,014",116
LS-002137,450 SR 13 N,41713,St Johns Grid,Duval,9/16/99,1999,JEA,"37,773",484
LS-002139,464004 State Rd 200,52290,Nassau Grid,Nassau,12/15/03,2003,FPL,"9,205",289
LS-002142,2597 SR 9,30543,Nassau Grid,Nassau,5/25/04,2004,FPL,"13,521",119
LS-002143,5367 SR 9,52291,Nassau Grid,Nassau,5/25/04,2004,FPL,248,54
LS-002144,5400 SR 9,52292,Nassau Grid,Nassau,1/28/08,2008,FPL,111,14
LS-002149,463785 SR 200,47138,Nassau Grid,Nassau,12/1/05,2005,FPL,"32,627",536
LS-002152,4572 SR 200,33217,Nassau Grid,Nassau,3/28/97,1997,FPL,"15,056",374
LS-002153,10680 ST AUGUSTINE RD,1316,South Grid,Duval,1/1/85,1985,JEA,"24,533",132
LS-002154,11220 ST AUGUSTINE RD,1619,South Grid,Duval,1/1/80,1980,JEA,"227,753","2,400"
LS-002157,12001 ST AUGUSTINE RD,1447,South Grid,Duval,1/1/70,1970,JEA,"2,601",231
LS-002158,5805 ST AUGUSTINE RD,1169,East Grid,Duval,1/1/96,1996,JEA,"24,339",188
LS-002177,190 ST JOHNS FOREST BV,14723,St Johns Grid,Duval,10/14/04,2004,JEA,"45,981",312
LS-002178,392 ST JOHNS FOREST BV,54692,St Johns Grid,Duval,9/16/06,2006,JEA,"36,343",185
LS-002180,311 ST JOHNS GOLF DR,54691,St Johns Grid,St Johns,10/27/00,2000,FPL,"21,457",99
LS-002183,11604 ST JOSEPH RD,1572,South Grid,Duval,1/1/50,1950,JEA,"47,989",229
LS-002185,85001 ST THOMAS BV,51601,Nassau Grid,Nassau,3/19/92,1992,FPL,"14,958",184
LS-002186,2084 ST JOHNS PY,46161,St Johns Grid,Duval,2/20/07,2007,JEA,"233,396","1,842"
LS-002187,14463 STACEY RD,21767,East Grid,Duval,2/23/06,2006,JEA,"61,808",168
LS-002188,14618 STACEY RD,22721,East Grid,Duval,3/7/06,2006,JEA,"3,549",24
LS-002189,718 STANDISH PL,1156,North Grid,Duval,6/9/97,1997,JEA,"1,705,609","18,500"
LS-002190,5621 STANFORD RD,1299,East Grid,Duval,1/1/50,1950,JEA,"461,212","1,260"
LS-002191,10653 STANTON HILLS DR,28545,West Grid,Duval,7/14/05,2005,JEA,"27,714",221
